0.100	90.824043790693409 	
0.11 	91.449798058765779 	
0.12 	92.064591873694553 	
0.13 	92.668611702524089 	
0.139	93.26204170652332  	
0.149	93.845063759116471 	
0.159	94.417857463748135 	
0.169	94.980600171682198 	
0.179	95.533466999735069 	
0.189	96.076630847942965 	
0.199	96.610262417163256 	
0.209	97.134530226610082 	
0.219	97.649600631323835 	
0.229	98.155637839575093 	
0.239	98.652803930202282 	
0.249	99.141258869883828 	
0.259	99.621160530344184 	
0.269	100.09266470549403 	
0.279	100.55592512850463 	
0.289	101.01109348881626 	
0.299	101.45831944908082 	
0.309	101.89775066203842 	
0.319	102.3295327873283  	
0.329	102.75380950823364 	
0.339	103.17072254836067 	
0.349	103.58041168825171 	
0.359	103.98301478193258 	
0.369	104.37866777339384 	
0.379	104.76750471300636 	
0.389	105.14965777387096 	
0.399	105.52525726810205 	
0.409	105.89443166304554 	
0.419	106.25730759743081 	
0.429	106.61400989745674 	
0.439	106.96466159281194 	
0.449	107.30938393262906 	
0.459	107.64829640137322 	
0.469	107.98151673466452 	
0.479	108.30916093503478 	
0.489	108.63134328761822 	
0.499	108.94817637577643 	
0.509	109.25977109665735 	
0.519	109.56623667668836 	
0.529	109.86768068700366 	
0.539	110.16420905880545 	
0.549	110.45592609865956 	
0.559	110.74293450372491 	
0.569	111.02533537691735 	
0.579	111.30322824200742 	
0.589	111.57671105865225 	
0.599	111.84588023736171 	
0.609	112.11083065439854 	
0.619	112.37165566661267 	
0.629	112.62844712620958 	
0.639	112.88129539545287 	
0.649	113.13028936130085 	
0.659	113.37551644997741 	
0.669	113.61706264147676 	
0.679	113.85501248400251 	
0.689	114.08944910834077 	
0.699	114.32045424216733 	
0.709	114.54810822428905 	
0.719	114.7724900188193  	
0.729	114.99367722928748 	
0.739	115.21174611268287 	
0.749	115.42677159343225 	
0.759	115.63882727731195 	
0.769	115.84798546529383 	
0.779	116.05431716732546 	
0.789	116.25789211604442 	
0.799	116.45877878042657 	
0.809	116.6570443793688  	
0.819	116.85275489520536 	
0.829	117.04597508715881 	
0.839	117.23676850472484 	
0.849	117.42519750099112 	
0.859	117.61132324589053 	
0.869	117.79520573938839 	
0.879	117.97690382460361 	
0.889	118.15647520086426 	
0.899	118.3339764366971  	
0.909	118.50946298275127 	
